date,dailyCases,dailyHosp,dailyDeaths,Population,peak
2020-04-16,546.666666666667,69.6666666666667,59.3333333333333,1762949,1
2020-04-17,503,72.6666666666667,61.6666666666667,1762949,1
2020-04-18,465.666666666667,71,60,1762949,1
2020-04-19,420.333333333333,68,72,1762949,1
2020-04-20,370,66,75.6666666666667,1762949,1
2020-04-21,383.333333333333,68.3333333333333,84,1762949,1
2020-04-22,408,72.3333333333333,76.3333333333333,1762949,1
2020-04-23,426.666666666667,71,77.3333333333333,1762949,1
2020-04-24,449.333333333333,66.6666666666667,75,1762949,1
2020-04-25,396.666666666667,58.6666666666667,77.6666666666667,1762949,1
2020-04-26,362,56,77.3333333333333,1762949,1
2020-04-27,312.333333333333,59.3333333333333,78,1762949,1
2020-04-28,364.666666666667,66.6666666666667,79.6666666666667,1762949,1
2020-04-29,430,69.6666666666667,87,1762949,1
2020-04-30,475.333333333333,66.6666666666667,87.3333333333333,1762949,1
2020-05-01,478,69,87,1762949,1
2020-05-02,445.333333333333,62.3333333333333,79.3333333333333,1762949,1
2020-05-03,399,62,74,1762949,1
2020-05-04,337.333333333333,58.6666666666667,69.3333333333333,1762949,1
2020-05-05,364.666666666667,67.6666666666667,66,1762949,1
2020-05-06,409.666666666667,62.6666666666667,66.3333333333333,1762949,1
2020-05-07,465,59.3333333333333,61.3333333333333,1762949,1
2020-05-08,421,51.6666666666667,58.6666666666667,1762949,1
2020-05-09,368.333333333333,47.3333333333333,60,1762949,1
2020-05-10,306.666666666667,43,63.6666666666667,1762949,1
2020-05-11,279.333333333333,46.6666666666667,64.6666666666667,1762949,1
2020-05-12,296.666666666667,49,60.6666666666667,1762949,1
2020-05-13,320,46,52,1762949,1
2020-05-14,357.333333333333,39,49.6666666666667,1762949,1
2020-05-15,341.666666666667,41,47.3333333333333,1762949,1
2020-05-16,331.666666666667,41.3333333333333,48.3333333333333,1762949,1
2020-05-17,300,40.6666666666667,42.6666666666667,1762949,1
2020-05-18,284.333333333333,33.3333333333333,41,1762949,1
2020-05-19,303,34.3333333333333,35,1762949,1
2020-05-20,309.333333333333,35.3333333333333,38.3333333333333,1762949,1
2020-05-21,333.333333333333,39.6666666666667,37,1762949,1
2020-05-22,293,36.6666666666667,44.3333333333333,1762949,1
2020-05-23,267,33,39.3333333333333,1762949,1
2020-05-24,225,29,38,1762949,1
2020-05-25,197.333333333333,28,31.6666666666667,1762949,1
2020-05-26,181,28.3333333333333,31.6666666666667,1762949,1
2020-05-27,181.333333333333,25.6666666666667,29.3333333333333,1762949,1
2020-05-28,190,22.6666666666667,33,1762949,1
2020-05-29,188.666666666667,20,32,1762949,1
2020-05-30,178.666666666667,18.3333333333333,30.3333333333333,1762949,1
2020-05-31,153.666666666667,17.6666666666667,21.3333333333333,1762949,1
2020-06-01,124.666666666667,18,17.6666666666667,1762949,1
2020-06-02,106.666666666667,17.3333333333333,15.6666666666667,1762949,1
2020-06-03,107,18.3333333333333,17.6666666666667,1762949,1
2020-06-04,112.333333333333,14.3333333333333,13.3333333333333,1762949,1
2020-06-05,105.666666666667,14.3333333333333,14,1762949,1
2020-06-06,99.3333333333333,12,11.3333333333333,1762949,1
2020-06-07,83.3333333333333,13.6666666666667,13,1762949,1
2020-06-08,65,12.6666666666667,9.66666666666667,1762949,1
2020-06-09,59.3333333333333,13,9.33333333333333,1762949,1
2020-06-10,62.6666666666667,11.3333333333333,8.66666666666667,1762949,1
2020-06-11,70.6666666666667,9,9.33333333333333,1762949,1
2020-06-12,65.6666666666667,9.66666666666667,8.33333333333333,1762949,1
2020-06-13,57.3333333333333,9.33333333333333,9.33333333333333,1762949,1
2020-06-14,45.6666666666667,8.66666666666667,6.66666666666667,1762949,1
2020-06-15,43.3333333333333,5.33333333333333,6.33333333333333,1762949,1
2020-06-16,45.6666666666667,4.33333333333333,3.33333333333333,1762949,1
2020-06-17,49.6666666666667,6,4,1762949,1
2020-06-18,50,6.66666666666667,3.33333333333333,1762949,1
2020-06-19,44.3333333333333,6.66666666666667,4.66666666666667,1762949,1
2020-06-20,38.6666666666667,6.33333333333333,4,1762949,1
2020-06-21,30.6666666666667,7,4,1762949,1
2020-06-22,27.6666666666667,6.33333333333333,3,1762949,1
2020-06-23,29,5.33333333333333,2.66666666666667,1762949,1
2020-06-24,31.6666666666667,6,3.33333333333333,1762949,1
2020-06-25,34.6666666666667,5.33333333333333,2.66666666666667,1762949,1
2020-06-26,33,5.66666666666667,2.66666666666667,1762949,1
2020-06-27,31.6666666666667,4,1.33333333333333,1762949,1
2020-06-28,24.6666666666667,4,1.66666666666667,1762949,1
2020-06-29,17.3333333333333,4,3.33333333333333,1762949,1
2020-06-30,19,4,3,1762949,1
2020-07-01,20.3333333333333,4.33333333333333,3.33333333333333,1762949,1
2020-07-02,23.3333333333333,4.33333333333333,1.66666666666667,1762949,1
2020-07-03,18.3333333333333,4.33333333333333,1.33333333333333,1762949,1
2020-07-04,16.3333333333333,4,0.666666666666667,1762949,1
2020-07-05,15.3333333333333,2.66666666666667,0.666666666666667,1762949,1
2020-07-06,13,1.66666666666667,0.666666666666667,1762949,1
2020-07-07,17.3333333333333,2.33333333333333,0.333333333333333,1762949,1
2020-07-08,27.6666666666667,2.66666666666667,0,1762949,1
2020-07-09,35.6666666666667,3.33333333333333,0.333333333333333,1762949,1
2020-07-10,39.3333333333333,2.66666666666667,1,1762949,1
2020-07-11,32.3333333333333,3.33333333333333,1.33333333333333,1762949,1
2020-07-12,27,2.33333333333333,1,1762949,NA
2020-07-13,39,2,0.333333333333333,1762949,NA
2020-07-14,49,2.66666666666667,0,1762949,NA
2020-07-15,71.3333333333333,4,0.333333333333333,1762949,NA
2020-07-16,72.6666666666667,3.66666666666667,0.666666666666667,1762949,NA
2020-07-17,80,3.66666666666667,0.666666666666667,1762949,NA
2020-07-18,84.3333333333333,2.33333333333333,0.333333333333333,1762949,NA
2020-07-19,72,2.33333333333333,0,1762949,NA
2020-07-20,65.3333333333333,1.66666666666667,0,1762949,NA
2020-07-21,50,2.33333333333333,0,1762949,NA
2020-07-22,64.3333333333333,3.33333333333333,0.333333333333333,1762949,NA
2020-07-23,72.3333333333333,3,0.333333333333333,1762949,NA
2020-07-24,70.6666666666667,3,0.333333333333333,1762949,NA
2020-07-25,56.3333333333333,2,0.333333333333333,1762949,NA
2020-07-26,41,2.33333333333333,0.333333333333333,1762949,NA
2020-07-27,37.6666666666667,2,0.333333333333333,1762949,NA
2020-07-28,36.3333333333333,2.33333333333333,0.333333333333333,1762949,NA
2020-07-29,51.6666666666667,3.66666666666667,0.333333333333333,1762949,NA
2020-07-30,59,3.66666666666667,0.333333333333333,1762949,NA
2020-07-31,59.3333333333333,3.66666666666667,0,1762949,NA
2020-08-01,48,1.66666666666667,0.666666666666667,1762949,NA
2020-08-02,39.3333333333333,1,0.666666666666667,1762949,NA
2020-08-03,42.6666666666667,1,0.666666666666667,1762949,NA
2020-08-04,45.3333333333333,1.66666666666667,0,1762949,NA
2020-08-05,46.6666666666667,2,0.666666666666667,1762949,NA
2020-08-06,42.3333333333333,2.66666666666667,0.666666666666667,1762949,NA
2020-08-07,39.6666666666667,2.33333333333333,0.666666666666667,1762949,NA
2020-08-08,42.3333333333333,2.33333333333333,0,1762949,NA
2020-08-09,41,1,0,1762949,NA
2020-08-10,36.6666666666667,1,0,1762949,NA
2020-08-11,35.3333333333333,1.66666666666667,0,1762949,NA
2020-08-12,37,1.66666666666667,0.333333333333333,1762949,NA
2020-08-13,38.3333333333333,1,0.333333333333333,1762949,NA
2020-08-14,31.6666666666667,0.333333333333333,0.666666666666667,1762949,NA
2020-08-15,25.6666666666667,1,0.666666666666667,1762949,NA
2020-08-16,16.3333333333333,1,1.33333333333333,1762949,NA
2020-08-17,15.6666666666667,1,1,1762949,NA
2020-08-18,18,0.666666666666667,0.666666666666667,1762949,NA
2020-08-19,23.6666666666667,1,0.333333333333333,1762949,NA
2020-08-20,29,1,0.333333333333333,1762949,NA
2020-08-21,30.6666666666667,1,0.333333333333333,1762949,NA
2020-08-22,28.3333333333333,1,0,1762949,NA
2020-08-23,21,2,0,1762949,2
2020-08-24,16.6666666666667,2.33333333333333,0,1762949,2
2020-08-25,26.6666666666667,3,0,1762949,2
2020-08-26,37.6666666666667,3.66666666666667,0,1762949,2
2020-08-27,42.6666666666667,3.33333333333333,0,1762949,2
2020-08-28,42.3333333333333,2.33333333333333,0,1762949,2
2020-08-29,36.3333333333333,1.33333333333333,0.333333333333333,1762949,2
2020-08-30,33,1.33333333333333,0.333333333333333,1762949,2
2020-08-31,26.3333333333333,1.66666666666667,0.333333333333333,1762949,2
2020-09-01,31.6666666666667,1,0,1762949,2
2020-09-02,44.3333333333333,1,0,1762949,2
2020-09-03,51.6666666666667,1.33333333333333,0,1762949,2
2020-09-04,50.3333333333333,2,0,1762949,2
2020-09-05,55.3333333333333,2.33333333333333,0,1762949,2
2020-09-06,60.3333333333333,2,0,1762949,2
2020-09-07,64,2.33333333333333,0,1762949,2
2020-09-08,59.6666666666667,3,0,1762949,2
2020-09-09,66.3333333333333,2.66666666666667,0,1762949,2
2020-09-10,78.3333333333333,3.33333333333333,0,1762949,2
2020-09-11,92.6666666666667,3,0,1762949,2
2020-09-12,99,4.33333333333333,0,1762949,2
2020-09-13,96,4,0,1762949,2
2020-09-14,81.3333333333333,4,0,1762949,2
2020-09-15,81.6666666666667,3.33333333333333,0,1762949,2
2020-09-16,85.6666666666667,3,0,1762949,2
2020-09-17,106.333333333333,2.66666666666667,0,1762949,2
2020-09-18,128,4.33333333333333,0,1762949,2
2020-09-19,150,5,0,1762949,2
2020-09-20,165.666666666667,5,0,1762949,2
2020-09-21,160,3.66666666666667,0,1762949,2
2020-09-22,166.333333333333,2,0.333333333333333,1762949,2
2020-09-23,197,3,0.666666666666667,1762949,2
2020-09-24,233,6.66666666666667,0.666666666666667,1762949,2
2020-09-25,272,9,0.333333333333333,1762949,2
2020-09-26,296.333333333333,9.66666666666667,0.333333333333333,1762949,2
2020-09-27,304.666666666667,6.66666666666667,0.666666666666667,1762949,2
2020-09-28,307,6.66666666666667,1,1762949,2
2020-09-29,314,8.66666666666667,0.666666666666667,1762949,2
2020-09-30,327,11.3333333333333,1,1762949,2
2020-10-01,366.333333333333,13,1,1762949,2
2020-10-02,404.666666666667,13.6666666666667,1.66666666666667,1762949,2
2020-10-03,396,13.6666666666667,1.33333333333333,1762949,2
2020-10-04,362,16,1,1762949,2
2020-10-05,291.666666666667,16,0.333333333333333,1762949,2
2020-10-06,296.666666666667,20,0.666666666666667,1762949,2
2020-10-07,283.333333333333,18.3333333333333,1.33333333333333,1762949,2
2020-10-08,310,17.3333333333333,1.33333333333333,1762949,2
2020-10-09,294.666666666667,12.3333333333333,0.666666666666667,1762949,2
2020-10-10,304,13.6666666666667,0,1762949,2
2020-10-11,276.333333333333,15,0,1762949,2
2020-10-12,250,14.6666666666667,1.33333333333333,1762949,2
2020-10-13,245.333333333333,13,2,1762949,2
2020-10-14,242,12,3.66666666666667,1762949,2
2020-10-15,267.666666666667,14,2.66666666666667,1762949,2
2020-10-16,271.333333333333,14.6666666666667,3,1762949,2
2020-10-17,266.666666666667,15.3333333333333,1.33333333333333,1762949,2
2020-10-18,256,15.6666666666667,1.66666666666667,1762949,2
2020-10-19,223,15,1.33333333333333,1762949,2
2020-10-20,250,15,1.33333333333333,1762949,2
2020-10-21,264,13.6666666666667,1.66666666666667,1762949,2
2020-10-22,275.666666666667,13.3333333333333,1.33333333333333,1762949,2
2020-10-23,250,12.6666666666667,1.33333333333333,1762949,2
2020-10-24,244,12.6666666666667,0.666666666666667,1762949,2
2020-10-25,250.666666666667,11.6666666666667,1,1762949,2
2020-10-26,230,12.3333333333333,2.66666666666667,1762949,2
2020-10-27,233.666666666667,14,3,1762949,2
2020-10-28,217,15,3,1762949,2
2020-10-29,232.666666666667,15.3333333333333,2,1762949,2
2020-10-30,217.666666666667,13.3333333333333,3.33333333333333,1762949,2
2020-10-31,238,13.6666666666667,3.66666666666667,1762949,2
2020-11-01,234,11,3.33333333333333,1762949,2
2020-11-02,220.666666666667,12.6666666666667,1.66666666666667,1762949,2
2020-11-03,214.333333333333,12.3333333333333,1.33333333333333,1762949,2
2020-11-04,242,15,1.33333333333333,1762949,2
2020-11-05,281.666666666667,14.3333333333333,1.66666666666667,1762949,2
2020-11-06,293.666666666667,16.6666666666667,1.66666666666667,1762949,2
2020-11-07,295,15.3333333333333,2.66666666666667,1762949,2
2020-11-08,281.333333333333,16.6666666666667,3,1762949,2
2020-11-09,289.666666666667,16.3333333333333,4.33333333333333,1762949,2
2020-11-10,295,16,4,1762949,2
2020-11-11,315.333333333333,15.6666666666667,5.33333333333333,1762949,2
2020-11-12,309.666666666667,15,4,1762949,2
2020-11-13,322,17,4.33333333333333,1762949,2
2020-11-14,317,15.6666666666667,3.66666666666667,1762949,2
2020-11-15,309,14.6666666666667,3.66666666666667,1762949,2
2020-11-16,276.333333333333,16.3333333333333,3.33333333333333,1762949,2
2020-11-17,256.333333333333,18,3.33333333333333,1762949,2
2020-11-18,255,20,4,1762949,2
2020-11-19,266.333333333333,17,3.33333333333333,1762949,2
2020-11-20,278.333333333333,17.6666666666667,2.66666666666667,1762949,2
2020-11-21,279,16,2.33333333333333,1762949,2
2020-11-22,293.666666666667,17,2.33333333333333,1762949,2
2020-11-23,282,14.6666666666667,2,1762949,2
2020-11-24,288.666666666667,17,2,1762949,2
2020-11-25,297,20,4.33333333333333,1762949,2
2020-11-26,345.666666666667,22.3333333333333,5.33333333333333,1762949,2
2020-11-27,384.666666666667,23.3333333333333,6,1762949,2
2020-11-28,387.666666666667,23.3333333333333,5.66666666666667,1762949,2
2020-11-29,387.666666666667,22.3333333333333,5.33333333333333,1762949,2
2020-11-30,369,20.6666666666667,5,1762949,2
2020-12-01,412,23.3333333333333,5,1762949,2
2020-12-02,416.666666666667,25.6666666666667,5.33333333333333,1762949,2
2020-12-03,472,26.3333333333333,7,1762949,2
2020-12-04,467.666666666667,23.3333333333333,7,1762949,2
2020-12-05,526.333333333333,23.6666666666667,7.33333333333333,1762949,2
2020-12-06,517,22.3333333333333,5,1762949,2
2020-12-07,492.333333333333,23.6666666666667,4.33333333333333,1762949,2
2020-12-08,490,29,4.66666666666667,1762949,2
2020-12-09,527.333333333333,32,7.33333333333333,1762949,2
2020-12-10,604.333333333333,32.6666666666667,8,1762949,2
2020-12-11,619.666666666667,32,8.33333333333333,1762949,2
2020-12-12,637,37,7.66666666666667,1762949,2
2020-12-13,626,38.6666666666667,7.66666666666667,1762949,2
2020-12-14,622,39.6666666666667,10,1762949,2
2020-12-15,609.333333333333,41,8.33333333333333,1762949,2
2020-12-16,633.333333333333,41.6666666666667,9,1762949,2
2020-12-17,720,37.3333333333333,7.66666666666667,1762949,2
2020-12-18,782,34.3333333333333,10,1762949,2
2020-12-19,805.666666666667,37.3333333333333,10,1762949,2
2020-12-20,759,36.3333333333333,10,1762949,2
2020-12-21,732,37,11,1762949,2
2020-12-22,734.666666666667,37.3333333333333,10.6666666666667,1762949,2
2020-12-23,744.333333333333,41.6666666666667,14.3333333333333,1762949,2
2020-12-24,815.666666666667,40.3333333333333,13.3333333333333,1762949,2
2020-12-25,836.333333333333,38,14,1762949,2
2020-12-26,876,45,10.3333333333333,1762949,2
2020-12-27,840.666666666667,49,10.3333333333333,1762949,2
2020-12-28,821,53.6666666666667,10.6666666666667,1762949,2
2020-12-29,923.333333333333,53.3333333333333,11.3333333333333,1762949,2
2020-12-30,992.666666666667,54,12.6666666666667,1762949,2
2020-12-31,1013.66666666667,53.6666666666667,11.6666666666667,1762949,2
2021-01-01,935,51.6666666666667,10.3333333333333,1762949,2
2021-01-02,862.666666666667,51,9.33333333333333,1762949,2
2021-01-03,888,50.6666666666667,10.6666666666667,1762949,2
2021-01-04,865.333333333333,52.6666666666667,12.6666666666667,1762949,2
2021-01-05,885.333333333333,51.3333333333333,13.3333333333333,1762949,2
2021-01-06,897.666666666667,55,14.3333333333333,1762949,2
2021-01-07,988,57,13.3333333333333,1762949,2
2021-01-08,1035,56.6666666666667,12.3333333333333,1762949,2
2021-01-09,992.666666666667,52.3333333333333,11,1762949,2
2021-01-10,895.666666666667,46,9,1762949,2
2021-01-11,765.333333333333,52.3333333333333,11.3333333333333,1762949,2
2021-01-12,758.333333333333,52,11.3333333333333,1762949,2
2021-01-13,722.666666666667,53.3333333333333,19.3333333333333,1762949,2
2021-01-14,795.666666666667,47.6666666666667,21.6666666666667,1762949,2
2021-01-15,799,46,21.3333333333333,1762949,2
2021-01-16,809.666666666667,42,17.6666666666667,1762949,2
2021-01-17,711.666666666667,41.3333333333333,13.6666666666667,1762949,2
2021-01-18,630.333333333333,41.6666666666667,16.3333333333333,1762949,2
2021-01-19,584.333333333333,48.6666666666667,17,1762949,2
2021-01-20,619,50.3333333333333,18,1762949,2
2021-01-21,658.333333333333,50,17,1762949,2
2021-01-22,643,38,18.3333333333333,1762949,2
2021-01-23,606.333333333333,33.3333333333333,18,1762949,2
2021-01-24,540.666666666667,29,18.3333333333333,1762949,2
2021-01-25,491,34,12,1762949,2
2021-01-26,506.666666666667,32.6666666666667,9.66666666666667,1762949,2
2021-01-27,511,32,7,1762949,2
2021-01-28,549,26,9.33333333333333,1762949,2
2021-01-29,521.666666666667,25.3333333333333,11.3333333333333,1762949,2
2021-01-30,541.666666666667,24.3333333333333,11,1762949,2
2021-01-31,490.666666666667,27.3333333333333,10,1762949,2
2021-02-01,462.666666666667,26.6666666666667,8.33333333333333,1762949,2
2021-02-02,469.666666666667,26.6666666666667,9.33333333333333,1762949,2
2021-02-03,502,27,9,1762949,2
2021-02-04,521.666666666667,26.6666666666667,10.6666666666667,1762949,2
2021-02-05,529.333333333333,28.3333333333333,9.66666666666667,1762949,2
2021-02-06,535.666666666667,31.6666666666667,8.66666666666667,1762949,2
2021-02-07,508.333333333333,28.6666666666667,7.33333333333333,1762949,2
2021-02-08,424.333333333333,23.6666666666667,7,1762949,2
2021-02-09,388.333333333333,18.6666666666667,7.33333333333333,1762949,2
2021-02-10,444.333333333333,19.3333333333333,7.33333333333333,1762949,2
2021-02-11,478,22.6666666666667,7.66666666666667,1762949,2
2021-02-12,503,20.3333333333333,7.66666666666667,1762949,2
2021-02-13,430.666666666667,20.6666666666667,6.33333333333333,1762949,2
2021-02-14,397.666666666667,15.6666666666667,5.33333333333333,1762949,2
2021-02-15,340.666666666667,17,5.66666666666667,1762949,2
2021-02-16,355,18,6,1762949,2
2021-02-17,358,19.3333333333333,6.66666666666667,1762949,2
2021-02-18,373,18.3333333333333,6,1762949,2
2021-02-19,373.333333333333,18.3333333333333,4.66666666666667,1762949,2
2021-02-20,399,18.6666666666667,4.33333333333333,1762949,2
2021-02-21,396,17.3333333333333,3.33333333333333,1762949,2
2021-02-22,352.666666666667,15.3333333333333,3,1762949,2
2021-02-23,344.333333333333,16.3333333333333,3.33333333333333,1762949,2
2021-02-24,361.333333333333,20,4,1762949,2
2021-02-25,398.666666666667,25,3.66666666666667,1762949,2
2021-02-26,409.333333333333,25.6666666666667,3.66666666666667,1762949,2
2021-02-27,375,21.3333333333333,2.66666666666667,1762949,2
2021-02-28,334,17.3333333333333,3.66666666666667,1762949,2
2021-03-01,265.666666666667,14.6666666666667,3,1762949,2
2021-03-02,305,17.3333333333333,3.66666666666667,1762949,2
2021-03-03,330.333333333333,19.3333333333333,4.33333333333333,1762949,2
2021-03-04,372.333333333333,21,4.66666666666667,1762949,2
2021-03-05,337.666666666667,19,5,1762949,2
2021-03-06,343.666666666667,15.3333333333333,4.33333333333333,1762949,2
2021-03-07,309.666666666667,15.3333333333333,3.33333333333333,1762949,2
2021-03-08,298,18.3333333333333,2.33333333333333,1762949,2
2021-03-09,291,19.3333333333333,2.66666666666667,1762949,2
2021-03-10,317.333333333333,19.6666666666667,2.33333333333333,1762949,2
2021-03-11,367.666666666667,17,2.33333333333333,1762949,2
2021-03-12,379.666666666667,18.3333333333333,1.33333333333333,1762949,2
2021-03-13,360,16,2.66666666666667,1762949,2
2021-03-14,298.666666666667,15.6666666666667,3,1762949,2
2021-03-15,267,12.6666666666667,4.66666666666667,1762949,2
2021-03-16,331.666666666667,14,4,1762949,2
2021-03-17,378,14,3.66666666666667,1762949,2
2021-03-18,411.333333333333,14.6666666666667,2.33333333333333,1762949,2
2021-03-19,357,13.6666666666667,1.33333333333333,1762949,2
2021-03-20,307.666666666667,13.3333333333333,2.33333333333333,1762949,2
2021-03-21,258.333333333333,14,2.66666666666667,1762949,2
2021-03-22,302.666666666667,15,3.33333333333333,1762949,2
2021-03-23,339.666666666667,13.6666666666667,2.66666666666667,1762949,2
2021-03-24,391.333333333333,12,3,1762949,2
2021-03-25,351,9.66666666666667,4,1762949,2
2021-03-26,341.333333333333,14,3.66666666666667,1762949,2
2021-03-27,322.666666666667,15.6666666666667,2.66666666666667,1762949,2
2021-03-28,319,16,1.33333333333333,1762949,2
2021-03-29,324.333333333333,13,1.33333333333333,1762949,2
2021-03-30,368.333333333333,12,1.66666666666667,1762949,2
2021-03-31,392.666666666667,15.6666666666667,2,1762949,2
2021-04-01,407,21.3333333333333,2.66666666666667,1762949,2
2021-04-02,380.666666666667,21.3333333333333,2.66666666666667,1762949,2
2021-04-03,372.666666666667,18,2.33333333333333,1762949,2
2021-04-04,349,11.3333333333333,2,1762949,2
2021-04-05,321.333333333333,12.3333333333333,1.66666666666667,1762949,2
2021-04-06,330,13.6666666666667,1.66666666666667,1762949,2
2021-04-07,364.666666666667,14.6666666666667,1.33333333333333,1762949,2
2021-04-08,442.666666666667,14.3333333333333,1.66666666666667,1762949,2
2021-04-09,472,17.3333333333333,2,1762949,2
2021-04-10,458.333333333333,19.6666666666667,1.33333333333333,1762949,2
2021-04-11,391.666666666667,19,1.33333333333333,1762949,2
2021-04-12,346.333333333333,16.6666666666667,1,1762949,2
2021-04-13,348.333333333333,16.6666666666667,2,1762949,2
2021-04-14,361,17.3333333333333,1.66666666666667,1762949,2
2021-04-15,403.333333333333,19.3333333333333,2.33333333333333,1762949,2
2021-04-16,401.666666666667,18,2.33333333333333,1762949,2
2021-04-17,390.333333333333,17.6666666666667,2.66666666666667,1762949,2
2021-04-18,315.333333333333,15.6666666666667,2.66666666666667,1762949,2
2021-04-19,280.666666666667,13,2,1762949,2
2021-04-20,281.666666666667,17.3333333333333,2,1762949,2
2021-04-21,298.666666666667,16,1.33333333333333,1762949,2
2021-04-22,315.666666666667,18.3333333333333,2,1762949,2
2021-04-23,308,15.3333333333333,2.33333333333333,1762949,2
2021-04-24,291,13.6666666666667,2.66666666666667,1762949,2
2021-04-25,269.333333333333,13.3333333333333,2.33333333333333,1762949,2
2021-04-26,247.666666666667,12.3333333333333,2.33333333333333,1762949,2
2021-04-27,281.666666666667,14.6666666666667,2.66666666666667,1762949,2
2021-04-28,309.666666666667,14,3,1762949,2
2021-04-29,335.666666666667,15.6666666666667,2.33333333333333,1762949,2
2021-04-30,334.333333333333,14.6666666666667,1.66666666666667,1762949,2
2021-05-01,302,13.6666666666667,0.666666666666667,1762949,2
2021-05-02,274.333333333333,12.3333333333333,1.33333333333333,1762949,2
2021-05-03,248.333333333333,14.6666666666667,1,1762949,2
2021-05-04,245,16.3333333333333,2,1762949,2
2021-05-05,243.666666666667,15.6666666666667,1.33333333333333,1762949,2
2021-05-06,248.333333333333,13,2.33333333333333,1762949,2
2021-05-07,269.333333333333,13.6666666666667,2,1762949,2
2021-05-08,256,15.3333333333333,2,1762949,2
2021-05-09,230.333333333333,15.6666666666667,1.66666666666667,1762949,2
2021-05-10,200,12.6666666666667,1.66666666666667,1762949,2
2021-05-11,215.333333333333,11,2,1762949,2
2021-05-12,240.666666666667,11.3333333333333,2,1762949,2
2021-05-13,269.666666666667,12.3333333333333,1.33333333333333,1762949,2
2021-05-14,270,10.6666666666667,2,1762949,2
2021-05-15,249.333333333333,9,2.33333333333333,1762949,2
2021-05-16,212,8.33333333333333,4,1762949,2
2021-05-17,196.666666666667,9.33333333333333,4.33333333333333,1762949,2
2021-05-18,202,10.6666666666667,3.33333333333333,1762949,2
2021-05-19,229.333333333333,10.3333333333333,3,1762949,2
2021-05-20,230.333333333333,10,2,1762949,2
2021-05-21,224.333333333333,9,2.33333333333333,1762949,2
2021-05-22,192.333333333333,9,2,1762949,2
2021-05-23,168.666666666667,9.66666666666667,2,1762949,2
2021-05-24,150,11.3333333333333,1.66666666666667,1762949,2
2021-05-25,149,12.6666666666667,1.33333333333333,1762949,2
2021-05-26,158,10.6666666666667,0.666666666666667,1762949,2
2021-05-27,162.333333333333,8,0.666666666666667,1762949,2
2021-05-28,147,5.33333333333333,0.333333333333333,1762949,2
2021-05-29,125.666666666667,5,0.666666666666667,1762949,2
2021-05-30,97.6666666666667,4.66666666666667,0.666666666666667,1762949,2
