date,dailyCases,dailyHosp,dailyDeaths,Population,peak
2020-06-19,46,7,4,1762949,1
2020-06-20,43,6,3,1762949,1
2020-06-21,42,7,3,1762949,1
2020-06-22,39,7,3,1762949,1
2020-06-23,36,6,3,1762949,1
2020-06-24,34,6,3,1762949,1
2020-06-25,32,6,3,1762949,1
2020-06-26,31,6,3,1762949,1
2020-06-27,31,6,3,1762949,1
2020-06-28,30,6,2,1762949,1
2020-06-29,27,6,3,1762949,1
2020-06-30,27,7,3,1762949,1
2020-07-01,25,6,3,1762949,1
2020-07-02,22,6,3,1762949,1
2020-07-03,21,5,2,1762949,1
2020-07-04,18,6,2,1762949,1
2020-07-05,18,6,2,1762949,1
2020-07-06,19,5,1,1762949,1
2020-07-07,18,5,1,1762949,1
2020-07-08,21,5,1,1762949,1
2020-07-09,24,5,1,1762949,1
2020-07-10,27,5,1,1762949,1
2020-07-11,28,5,1,1762949,1
2020-07-12,29,4,1,1762949,NA
2020-07-13,38,4,1,1762949,NA
2020-07-14,41,4,1,1762949,NA
2020-07-15,48,4,1,1762949,NA
2020-07-16,54,3,1,1762949,NA
2020-07-17,59,3,1,1762949,NA
2020-07-18,70,3,1,1762949,NA
2020-07-19,73,3,1,1762949,NA
2020-07-20,70,3,1,1762949,NA
2020-07-21,71,3,1,1762949,NA
2020-07-22,70,3,1,1762949,NA
2020-07-23,70,3,1,1762949,NA
2020-07-24,67,3,1,1762949,NA
2020-07-25,58,3,1,1762949,NA
2020-07-26,57,4,1,1762949,NA
2020-07-27,55,4,1,1762949,NA
2020-07-28,52,3,1,1762949,NA
2020-07-29,51,3,1,1762949,NA
2020-07-30,49,3,1,1762949,NA
2020-07-31,47,3,1,1762949,NA
2020-08-01,48,4,1,1762949,NA
2020-08-02,48,3,1,1762949,NA
2020-08-03,49,3,1,1762949,NA
2020-08-04,52,4,1,1762949,NA
2020-08-05,46,4,1,1762949,NA
2020-08-06,42,4,1,1762949,NA
2020-08-07,43,4,1,1762949,NA
2020-08-08,44,3,1,1762949,NA
2020-08-09,43,3,1,1762949,NA
2020-08-10,41,3,1,1762949,NA
2020-08-11,39,3,1,1762949,NA
2020-08-12,39,2,1,1762949,NA
2020-08-13,39,2,1,1762949,NA
2020-08-14,36,2,1,1762949,NA
2020-08-15,32,2,1,1762949,NA
2020-08-16,28,2,1,1762949,NA
2020-08-17,27,2,1,1762949,NA
2020-08-18,24,2,1,1762949,NA
2020-08-19,23,2,1,1762949,NA
2020-08-20,23,2,1,1762949,NA
2020-08-21,24,2,1,1762949,NA
2020-08-22,24,2,1,1762949,NA
2020-08-23,25,2,1,1762949,2
2020-08-24,24,3,1,1762949,2
2020-08-25,27,2,1,1762949,2
2020-08-26,31,3,1,1762949,2
2020-08-27,30,3,1,1762949,2
2020-08-28,32,3,1,1762949,2
2020-08-29,34,3,1,1762949,2
2020-08-30,35,4,1,1762949,2
2020-08-31,37,3,1,1762949,2
2020-09-01,37,3,1,1762949,2
2020-09-02,38,2,1,1762949,2
2020-09-03,40,2,1,1762949,2
2020-09-04,40,2,1,1762949,2
2020-09-05,46,2,1,1762949,2
2020-09-06,52,2,1,1762949,2
2020-09-07,56,3,1,1762949,2
2020-09-08,58,3,1,1762949,2
2020-09-09,62,3,1,1762949,2
2020-09-10,68,4,1,1762949,2
2020-09-11,76,3,1,1762949,2
2020-09-12,80,3,1,1762949,2
2020-09-13,83,4,1,1762949,2
2020-09-14,84,4,1,1762949,2
2020-09-15,90,4,1,1762949,2
2020-09-16,91,4,1,1762949,2
2020-09-17,96,4,0,1762949,2
2020-09-18,105,4,0,1762949,2
2020-09-19,113,4,0,1762949,2
2020-09-20,126,5,1,1762949,2
2020-09-21,139,4,1,1762949,2
2020-09-22,149,4,1,1762949,2
2020-09-23,173,4,1,1762949,2
2020-09-24,193,6,1,1762949,2
2020-09-25,211,6,1,1762949,2
2020-09-26,236,6,1,1762949,2
2020-09-27,252,6,1,1762949,2
2020-09-28,274,7,1,1762949,2
2020-09-29,299,9,1,1762949,2
2020-09-30,308,9,1,1762949,2
2020-10-01,331,9,1,1762949,2
2020-10-02,356,10,1,1762949,2
2020-10-03,351,11,1,1762949,2
2020-10-04,356,13,1,1762949,2
2020-10-05,350,13,1,1762949,2
2020-10-06,344,15,2,1762949,2
2020-10-07,337,15,1,1762949,2
2020-10-08,326,15,1,1762949,2
2020-10-09,296,14,1,1762949,2
2020-10-10,298,15,1,1762949,2
2020-10-11,289,14,1,1762949,2
2020-10-12,278,13,2,1762949,2
2020-10-13,276,12,2,1762949,2
2020-10-14,271,11,2,1762949,2
2020-10-15,260,11,2,1762949,2
2020-10-16,266,12,2,1762949,2
2020-10-17,255,12,2,1762949,2
2020-10-18,252,12,3,1762949,2
2020-10-19,254,12,3,1762949,2
2020-10-20,257,13,2,1762949,2
2020-10-21,261,13,2,1762949,2
2020-10-22,257,13,2,1762949,2
2020-10-23,248,13,2,1762949,2
2020-10-24,251,13,2,1762949,2
2020-10-25,255,12,2,1762949,2
2020-10-26,251,14,2,1762949,2
2020-10-27,244,14,2,1762949,2
2020-10-28,235,14,2,1762949,2
2020-10-29,233,14,2,1762949,2
2020-10-30,230,14,3,1762949,2
2020-10-31,232,15,4,1762949,2
2020-11-01,225,14,4,1762949,2
2020-11-02,226,14,3,1762949,2
2020-11-03,224,14,3,1762949,2
2020-11-04,236,14,3,1762949,2
2020-11-05,247,14,3,1762949,2
2020-11-06,257,15,2,1762949,2
2020-11-07,261,14,2,1762949,2
2020-11-08,268,16,3,1762949,2
2020-11-09,286,16,3,1762949,2
2020-11-10,295,16,3,1762949,2
2020-11-11,299,16,4,1762949,2
2020-11-12,298,16,4,1762949,2
2020-11-13,307,16,4,1762949,2
2020-11-14,309,16,4,1762949,2
2020-11-15,310,15,4,1762949,2
2020-11-16,302,15,3,1762949,2
2020-11-17,292,16,4,1762949,2
2020-11-18,284,16,4,1762949,2
2020-11-19,283,15,4,1762949,2
2020-11-20,273,15,4,1762949,2
2020-11-21,268,17,4,1762949,2
2020-11-22,276,17,3,1762949,2
2020-11-23,276,17,3,1762949,2
2020-11-24,282,18,3,1762949,2
2020-11-25,294,19,3,1762949,2
2020-11-26,310,22,4,1762949,2
2020-11-27,327,23,4,1762949,2
2020-11-28,341,23,4,1762949,2
2020-11-29,350,23,5,1762949,2
2020-11-30,365,24,5,1762949,2
2020-12-01,394,27,6,1762949,2
2020-12-02,401,27,5,1762949,2
2020-12-03,419,26,6,1762949,2
2020-12-04,429,25,7,1762949,2
2020-12-05,461,27,7,1762949,2
2020-12-06,474,29,6,1762949,2
2020-12-07,482,31,6,1762949,2
2020-12-08,494,32,6,1762949,2
2020-12-09,522,32,7,1762949,2
2020-12-10,539,32,7,1762949,2
2020-12-11,559,34,6,1762949,2
2020-12-12,569,35,7,1762949,2
2020-12-13,586,37,8,1762949,2
2020-12-14,615,39,9,1762949,2
2020-12-15,620,40,8,1762949,2
2020-12-16,631,42,8,1762949,2
2020-12-17,664,41,8,1762949,2
2020-12-18,690,42,9,1762949,2
2020-12-19,703,44,8,1762949,2
2020-12-20,721,43,9,1762949,2
2020-12-21,737,43,9,1762949,2
2020-12-22,757,43,10,1762949,2
2020-12-23,769,43,12,1762949,2
2020-12-24,778,44,12,1762949,2
2020-12-25,780,45,12,1762949,2
2020-12-26,799,45,12,1762949,2
2020-12-27,813,47,12,1762949,2
2020-12-28,819,50,11,1762949,2
2020-12-29,880,50,12,1762949,2
2020-12-30,919,51,11,1762949,2
2020-12-31,903,56,11,1762949,2
2021-01-01,922,56,11,1762949,2
2021-01-02,914,54,11,1762949,2
2021-01-03,924,58,11,1762949,2
2021-01-04,941,59,13,1762949,2
2021-01-05,897,59,12,1762949,2
2021-01-06,883,61,12,1762949,2
2021-01-07,930,60,13,1762949,2
2021-01-08,940,63,13,1762949,2
2021-01-09,939,64,13,1762949,2
2021-01-10,933,60,12,1762949,2
2021-01-11,897,59,12,1762949,2
2021-01-12,884,60,12,1762949,2
2021-01-13,858,59,15,1762949,2
2021-01-14,815,58,17,1762949,2
2021-01-15,783,56,17,1762949,2
2021-01-16,780,55,18,1762949,2
2021-01-17,736,54,19,1762949,2
2021-01-18,725,54,20,1762949,2
2021-01-19,706,54,20,1762949,2
2021-01-20,692,53,18,1762949,2
2021-01-21,666,52,16,1762949,2
2021-01-22,639,48,19,1762949,2
2021-01-23,605,47,17,1762949,2
2021-01-24,593,45,18,1762949,2
2021-01-25,579,42,16,1762949,2
2021-01-26,571,37,14,1762949,2
2021-01-27,547,34,13,1762949,2
2021-01-28,532,31,13,1762949,2
2021-01-29,519,33,10,1762949,2
2021-01-30,519,31,10,1762949,2
2021-01-31,511,31,9,1762949,2
2021-02-01,507,30,9,1762949,2
2021-02-02,503,31,10,1762949,2
2021-02-03,507,31,10,1762949,2
2021-02-04,495,31,10,1762949,2
2021-02-05,507,31,10,1762949,2
2021-02-06,504,33,10,1762949,2
2021-02-07,503,31,10,1762949,2
2021-02-08,490,30,10,1762949,2
2021-02-09,469,30,9,1762949,2
2021-02-10,478,30,9,1762949,2
2021-02-11,471,30,9,1762949,2
2021-02-12,458,28,9,1762949,2
2021-02-13,433,25,9,1762949,2
2021-02-14,424,24,8,1762949,2
2021-02-15,422,25,9,1762949,2
2021-02-16,419,23,9,1762949,2
2021-02-17,387,22,8,1762949,2
2021-02-18,377,21,8,1762949,2
2021-02-19,363,22,7,1762949,2
2021-02-20,373,20,7,1762949,2
2021-02-21,376,21,6,1762949,2
2021-02-22,368,19,5,1762949,2
2021-02-23,369,20,5,1762949,2
2021-02-24,378,20,5,1762949,2
2021-02-25,380,21,4,1762949,2
2021-02-26,384,20,4,1762949,2
2021-02-27,368,20,4,1762949,2
2021-02-28,353,20,4,1762949,2
2021-03-01,347,20,4,1762949,2
2021-03-02,351,20,4,1762949,2
2021-03-03,340,21,4,1762949,2
2021-03-04,336,19,5,1762949,2
2021-03-05,320,19,5,1762949,2
2021-03-06,326,19,5,1762949,2
2021-03-07,325,20,5,1762949,2
2021-03-08,334,20,5,1762949,2
2021-03-09,320,20,4,1762949,2
2021-03-10,320,19,4,1762949,2
2021-03-11,332,19,3,1762949,2
2021-03-12,338,20,3,1762949,2
2021-03-13,327,19,3,1762949,2
2021-03-14,327,19,4,1762949,2
2021-03-15,325,18,4,1762949,2
2021-03-16,344,17,4,1762949,2
2021-03-17,353,16,4,1762949,2
2021-03-18,344,16,4,1762949,2
2021-03-19,334,15,4,1762949,2
2021-03-20,331,15,4,1762949,2
2021-03-21,326,16,4,1762949,NA
2021-03-22,350,16,3,1762949,NA
2021-03-23,334,16,3,1762949,NA
2021-03-24,332,15,3,1762949,NA
2021-03-25,324,13,4,1762949,NA
2021-03-26,328,15,4,1762949,NA
2021-03-27,339,15,3,1762949,NA
2021-03-28,350,14,3,1762949,NA
2021-03-29,337,13,3,1762949,NA
2021-03-30,351,13,3,1762949,NA
2021-03-31,350,15,3,1762949,NA
2021-04-01,361,18,3,1762949,NA
2021-04-02,368,16,3,1762949,NA
2021-04-03,372,16,3,1762949,NA
2021-04-04,374,16,3,1762949,NA
2021-04-05,366,18,4,1762949,NA
2021-04-06,355,18,3,1762949,NA
2021-04-07,362,19,3,1762949,NA
2021-04-08,382,17,3,1762949,NA
2021-04-09,395,19,3,1762949,NA
2021-04-10,398,19,3,1762949,NA
2021-04-11,400,19,2,1762949,NA
2021-04-12,405,19,2,1762949,NA
2021-04-13,406,19,2,1762949,NA
2021-04-14,398,19,2,1762949,NA
2021-04-15,388,19,2,1762949,NA
2021-04-16,376,19,2,1762949,NA
2021-04-17,369,18,2,1762949,NA
2021-04-18,356,18,2,1762949,NA
2021-04-19,348,17,2,1762949,NA
2021-04-20,341,17,3,1762949,NA
2021-04-21,329,17,2,1762949,NA
2021-04-22,310,16,3,1762949,NA
2021-04-23,301,16,3,1762949,NA
2021-04-24,286,15,3,1762949,NA
2021-04-25,291,15,3,1762949,NA
2021-04-26,286,16,3,1762949,NA
2021-04-27,286,15,3,1762949,NA
2021-04-28,295,16,4,1762949,NA
2021-04-29,295,16,3,1762949,NA
2021-04-30,298,16,3,1762949,NA
2021-05-01,300,16,3,1762949,NA
2021-05-02,297,17,3,1762949,NA
2021-05-03,298,17,3,1762949,NA
2021-05-04,284,16,2,1762949,NA
2021-05-05,269,15,2,1762949,NA
2021-05-06,261,14,2,1762949,NA
2021-05-07,257,15,2,1762949,NA
2021-05-08,249,16,2,1762949,NA
2021-05-09,242,14,2,1762949,NA
2021-05-10,236,13,2,1762949,NA
2021-05-11,236,14,2,1762949,NA
2021-05-12,240,14,2,1762949,NA
2021-05-13,245,15,2,1762949,NA
2021-05-14,237,14,2,1762949,NA
2021-05-15,238,12,3,1762949,NA
2021-05-16,237,12,3,1762949,NA
2021-05-17,235,12,3,1762949,NA
2021-05-18,232,12,3,1762949,NA
2021-05-19,232,11,3,1762949,NA
2021-05-20,218,10,4,1762949,NA
2021-05-21,212,10,3,1762949,NA
2021-05-22,208,10,3,1762949,NA
2021-05-23,200,11,3,1762949,NA
2021-05-24,192,11,2,1762949,NA
2021-05-25,185,11,3,1762949,NA
2021-05-26,169,10,2,1762949,NA
2021-05-27,163,9,2,1762949,NA
2021-05-28,152,9,2,1762949,NA
2021-05-29,141,9,1,1762949,NA
2021-05-30,133,8,1,1762949,NA
2021-05-31,124,7,1,1762949,NA
2021-06-01,117,6,1,1762949,NA
2021-06-02,109,7,2,1762949,NA
2021-06-03,98,7,2,1762949,NA
2021-06-04,93,6,2,1762949,NA
2021-06-05,89,6,2,1762949,NA
2021-06-06,87,6,3,1762949,NA
2021-06-07,82,6,3,1762949,NA
2021-06-08,73,6,2,1762949,NA
2021-06-09,66,5,2,1762949,NA
2021-06-10,63,5,1,1762949,NA
2021-06-11,60,5,1,1762949,NA
2021-06-12,59,5,1,1762949,NA
2021-06-13,56,5,1,1762949,NA
2021-06-14,54,5,1,1762949,NA
2021-06-15,52,4,1,1762949,NA
2021-06-16,52,4,1,1762949,NA
2021-06-17,52,4,1,1762949,NA
2021-06-18,51,4,1,1762949,NA
2021-06-19,46,4,1,1762949,NA
2021-06-20,45,4,1,1762949,NA
2021-06-21,44,4,1,1762949,NA
2021-06-22,43,3,1,1762949,NA
2021-06-23,39,4,1,1762949,NA
2021-06-24,35,3,1,1762949,NA
2021-06-25,32,3,1,1762949,NA
2021-06-26,33,3,1,1762949,NA
2021-06-27,31,3,1,1762949,NA
2021-06-28,31,3,1,1762949,NA
2021-06-29,32,3,1,1762949,NA
2021-06-30,32,3,1,1762949,NA
2021-07-01,31,2,1,1762949,NA
2021-07-02,30,2,1,1762949,NA
2021-07-03,27,2,1,1762949,NA
2021-07-04,27,1,1,1762949,NA
2021-07-05,27,2,0,1762949,NA
2021-07-06,26,2,0,1762949,NA
2021-07-07,26,2,0,1762949,NA
2021-07-08,26,2,0,1762949,NA
2021-07-09,26,2,1,1762949,NA
2021-07-10,26,2,1,1762949,NA
2021-07-11,28,3,1,1762949,NA
2021-07-12,27,3,1,1762949,NA
2021-07-13,27,3,1,1762949,NA
2021-07-14,28,3,1,1762949,NA
2021-07-15,29,3,1,1762949,NA
2021-07-16,31,3,1,1762949,NA
2021-07-17,33,3,1,1762949,NA
2021-07-18,32,3,1,1762949,NA
2021-07-19,34,2,1,1762949,NA
2021-07-20,36,2,1,1762949,NA
2021-07-21,37,2,1,1762949,NA
2021-07-22,40,2,1,1762949,NA
2021-07-23,42,2,1,1762949,NA
2021-07-24,44,2,1,1762949,NA
2021-07-25,44,2,1,1762949,NA
2021-07-26,45,2,1,1762949,NA
2021-07-27,45,2,1,1762949,NA
2021-07-28,44,2,1,1762949,NA
2021-07-29,43,2,1,1762949,NA
2021-07-30,49,2,1,1762949,NA
2021-07-31,49,2,1,1762949,NA
2021-08-01,52,2,1,1762949,NA
2021-08-02,53,1,0,1762949,NA
2021-08-03,55,1,1,1762949,NA
2021-08-04,62,2,1,1762949,NA
2021-08-05,70,2,1,1762949,NA
2021-08-06,71,1,1,1762949,NA
2021-08-07,77,1,1,1762949,NA
2021-08-08,80,2,1,1762949,NA
2021-08-09,86,3,1,1762949,NA
2021-08-10,91,3,1,1762949,NA
2021-08-11,98,4,1,1762949,NA
2021-08-12,103,4,1,1762949,NA
2021-08-13,111,4,1,1762949,NA
2021-08-14,119,4,1,1762949,NA
2021-08-15,130,4,1,1762949,NA
2021-08-16,138,3,1,1762949,NA
2021-08-17,147,2,1,1762949,NA
2021-08-18,155,2,1,1762949,NA
2021-08-19,163,2,1,1762949,NA
2021-08-20,172,3,1,1762949,NA
2021-08-21,174,3,1,1762949,NA
2021-08-22,170,3,0,1762949,NA
2021-08-23,167,3,0,1762949,NA
2021-08-24,173,4,0,1762949,NA
2021-08-25,180,4,0,1762949,NA
2021-08-26,183,5,0,1762949,NA
2021-08-27,180,5,0,1762949,NA
2021-08-28,180,5,0,1762949,NA
2021-08-29,184,5,0,1762949,NA
2021-08-30,191,5,1,1762949,NA
2021-08-31,200,6,1,1762949,NA
2021-09-01,202,7,1,1762949,NA
2021-09-02,206,7,1,1762949,NA
2021-09-03,213,7,1,1762949,NA
2021-09-04,220,8,1,1762949,NA
2021-09-05,225,8,1,1762949,NA
2021-09-06,226,8,1,1762949,NA
2021-09-07,218,8,1,1762949,NA
2021-09-08,214,8,1,1762949,NA
2021-09-09,221,8,1,1762949,NA
2021-09-10,227,8,1,1762949,NA
2021-09-11,232,9,1,1762949,NA
2021-09-12,238,9,1,1762949,NA
2021-09-13,246,10,2,1762949,NA
2021-09-14,252,11,2,1762949,NA
2021-09-15,266,13,2,1762949,NA
2021-09-16,261,14,2,1762949,NA
2021-09-17,258,15,2,1762949,NA
2021-09-18,259,15,2,1762949,NA
2021-09-19,258,15,2,1762949,NA
2021-09-20,254,15,2,1762949,NA
2021-09-21,249,14,2,1762949,NA
2021-09-22,239,13,2,1762949,NA
2021-09-23,232,13,2,1762949,NA
2021-09-24,230,11,2,1762949,NA
2021-09-25,224,11,2,1762949,NA
2021-09-26,213,11,1,1762949,NA
2021-09-27,203,10,1,1762949,NA
2021-09-28,199,10,1,1762949,NA
2021-09-29,197,12,1,1762949,NA
2021-09-30,192,11,1,1762949,NA
2021-10-01,178,10,1,1762949,NA
2021-10-02,165,10,1,1762949,NA
2021-10-03,165,11,2,1762949,NA
2021-10-04,163,11,1,1762949,NA
2021-10-05,154,10,2,1762949,NA
2021-10-06,147,8,2,1762949,NA
2021-10-07,143,9,1,1762949,NA
2021-10-08,147,9,1,1762949,NA
2021-10-09,149,9,2,1762949,NA
2021-10-10,144,8,2,1762949,NA
2021-10-11,143,7,2,1762949,NA
2021-10-12,147,7,2,1762949,NA
2021-10-13,142,7,2,1762949,NA
2021-10-14,146,7,2,1762949,NA
2021-10-15,151,7,2,1762949,NA
2021-10-16,150,7,2,1762949,NA
2021-10-17,152,7,2,1762949,NA
2021-10-18,152,7,2,1762949,NA
2021-10-19,149,7,1,1762949,NA
2021-10-20,148,6,2,1762949,NA
2021-10-21,134,6,2,1762949,NA
2021-10-22,122,7,2,1762949,NA
2021-10-23,116,7,2,1762949,NA
2021-10-24,117,6,2,1762949,NA
2021-10-25,113,6,2,1762949,NA
2021-10-26,115,6,2,1762949,NA
2021-10-27,115,7,1,1762949,NA
2021-10-28,127,7,1,1762949,NA
2021-10-29,128,6,1,1762949,NA
2021-10-30,135,6,1,1762949,NA
2021-10-31,141,7,2,1762949,NA
2021-11-01,143,7,2,1762949,NA
2021-11-02,138,6,2,1762949,NA
2021-11-03,144,6,2,1762949,NA
2021-11-04,141,6,2,1762949,NA
2021-11-05,146,5,2,1762949,NA
2021-11-06,155,5,1,1762949,NA
2021-11-07,159,5,1,1762949,NA
2021-11-08,164,5,1,1762949,NA
2021-11-09,182,6,1,1762949,NA
2021-11-10,189,5,1,1762949,NA
2021-11-11,194,6,1,1762949,NA
2021-11-12,200,5,1,1762949,NA
2021-11-13,192,5,1,1762949,NA
2021-11-14,187,6,1,1762949,NA
2021-11-15,187,7,1,1762949,NA
2021-11-16,190,7,1,1762949,NA
2021-11-17,192,7,1,1762949,NA
2021-11-18,193,7,1,1762949,NA
2021-11-19,199,8,1,1762949,NA
2021-11-20,209,8,1,1762949,NA
2021-11-21,216,8,1,1762949,NA
2021-11-22,220,7,1,1762949,NA
2021-11-23,218,6,1,1762949,NA
2021-11-24,224,5,1,1762949,NA
2021-11-25,239,5,1,1762949,NA
2021-11-26,243,5,1,1762949,NA
2021-11-27,243,5,2,1762949,NA
2021-11-28,248,5,2,1762949,NA
2021-11-29,262,5,2,1762949,NA
2021-11-30,278,6,1,1762949,NA
2021-12-01,296,7,1,1762949,NA
2021-12-02,305,7,1,1762949,NA
2021-12-03,318,7,1,1762949,NA
2021-12-04,341,7,1,1762949,NA
2021-12-05,359,7,1,1762949,3
2021-12-06,368,7,1,1762949,3
2021-12-07,375,7,1,1762949,3
2021-12-08,392,8,1,1762949,3
2021-12-09,422,8,1,1762949,3
2021-12-10,440,8,1,1762949,3
2021-12-11,452,8,1,1762949,3
2021-12-12,465,8,1,1762949,3
2021-12-13,515,9,2,1762949,3
2021-12-14,584,9,2,1762949,3
2021-12-15,651,10,1,1762949,3
2021-12-16,732,12,2,1762949,3
2021-12-17,821,14,2,1762949,3
2021-12-18,981,15,2,1762949,3
2021-12-19,1127,16,2,1762949,3
2021-12-20,1328,17,2,1762949,3
2021-12-21,1559,18,2,1762949,3
2021-12-22,1882,19,2,1762949,3
2021-12-23,2171,20,2,1762949,3
2021-12-24,2483,21,2,1762949,3
2021-12-25,2695,23,2,1762949,3
2021-12-26,2937,27,2,1762949,3
2021-12-27,3208,33,2,1762949,3
2021-12-28,3509,36,2,1762949,3
2021-12-29,3687,44,2,1762949,3
2021-12-30,3838,53,2,1762949,3
2021-12-31,3958,60,3,1762949,3
2022-01-01,4067,64,3,1762949,3
2022-01-02,4186,71,4,1762949,3
2022-01-03,4121,75,5,1762949,3
2022-01-04,4078,82,6,1762949,3
2022-01-05,4066,86,7,1762949,3
2022-01-06,4035,93,7,1762949,3
2022-01-07,3989,93,8,1762949,3
2022-01-08,3830,97,8,1762949,3
2022-01-09,3761,101,9,1762949,3
2022-01-10,3643,105,10,1762949,3
2022-01-11,3341,111,10,1762949,3
2022-01-12,3012,114,11,1762949,3
2022-01-13,2714,111,13,1762949,3
2022-01-14,2397,118,14,1762949,3
2022-01-15,2211,120,15,1762949,3
2022-01-16,1884,115,15,1762949,3
2022-01-17,1636,112,15,1762949,3
2022-01-18,1510,106,16,1762949,3
2022-01-19,1380,99,16,1762949,3
2022-01-20,1249,96,15,1762949,3
2022-01-21,1158,90,15,1762949,3
2022-01-22,1052,84,15,1762949,3
2022-01-23,957,80,15,1762949,3
2022-01-24,910,77,15,1762949,3
2022-01-25,830,70,14,1762949,3
2022-01-26,768,70,13,1762949,3
2022-01-27,709,67,13,1762949,3
2022-01-28,655,63,13,1762949,3
2022-01-29,631,62,13,1762949,3
2022-01-30,609,60,12,1762949,3
2022-01-31,588,55,12,1762949,3
2022-02-01,576,55,12,1762949,3
2022-02-02,559,52,12,1762949,3
2022-02-03,547,48,12,1762949,3
2022-02-04,527,45,11,1762949,3
2022-02-05,507,43,10,1762949,3
2022-02-06,500,44,9,1762949,3
