date,dailyCases,dailyHosp,dailyDeaths,Population,peak
2020-05-27,755,83,57,8804190,1
2020-05-28,694,82,55,8804190,1
2020-05-29,638,79,51,8804190,1
2020-05-30,622,77,50,8804190,1
2020-05-31,588,73,48,8804190,1
2020-06-01,620,73,46,8804190,1
2020-06-02,551,71,47,8804190,1
2020-06-03,519,71,46,8804190,1
2020-06-04,501,71,46,8804190,1
2020-06-05,467,66,43,8804190,1
2020-06-06,453,64,40,8804190,1
2020-06-07,448,64,38,8804190,1
2020-06-08,414,61,39,8804190,1
2020-06-09,392,61,37,8804190,1
2020-06-10,371,60,36,8804190,1
2020-06-11,349,56,34,8804190,1
2020-06-12,350,56,34,8804190,1
2020-06-13,342,55,31,8804190,1
2020-06-14,340,54,30,8804190,1
2020-06-15,330,53,27,8804190,1
2020-06-16,330,52,25,8804190,1
2020-06-17,329,50,22,8804190,1
2020-06-18,332,51,21,8804190,1
2020-06-19,325,50,19,8804190,1
2020-06-20,326,48,19,8804190,1
2020-06-21,325,48,19,8804190,1
2020-06-22,328,47,19,8804190,1
2020-06-23,322,45,19,8804190,1
2020-06-24,326,45,18,8804190,1
2020-06-25,314,43,18,8804190,1
2020-06-26,308,42,19,8804190,1
2020-06-27,309,44,19,8804190,1
2020-06-28,313,43,17,8804190,1
2020-06-29,318,42,17,8804190,1
2020-06-30,326,43,16,8804190,1
2020-07-01,329,41,15,8804190,NA
2020-07-02,345,41,15,8804190,NA
2020-07-03,333,41,15,8804190,NA
2020-07-04,321,39,13,8804190,NA
2020-07-05,315,38,13,8804190,NA
2020-07-06,314,39,11,8804190,NA
2020-07-07,316,40,11,8804190,NA
2020-07-08,322,39,12,8804190,NA
2020-07-09,319,39,10,8804190,NA
2020-07-10,329,41,9,8804190,NA
2020-07-11,349,42,9,8804190,NA
2020-07-12,359,41,9,8804190,NA
2020-07-13,366,41,10,8804190,NA
2020-07-14,358,40,10,8804190,NA
2020-07-15,358,41,10,8804190,NA
2020-07-16,361,40,10,8804190,NA
2020-07-17,376,40,11,8804190,NA
2020-07-18,370,39,11,8804190,NA
2020-07-19,363,41,11,8804190,NA
2020-07-20,352,39,11,8804190,NA
2020-07-21,343,37,10,8804190,NA
2020-07-22,327,36,9,8804190,NA
2020-07-23,313,36,9,8804190,NA
2020-07-24,296,35,9,8804190,NA
2020-07-25,287,36,9,8804190,NA
2020-07-26,282,34,8,8804190,NA
2020-07-27,269,34,7,8804190,NA
2020-07-28,265,36,8,8804190,NA
2020-07-29,260,35,8,8804190,NA
2020-07-30,255,35,8,8804190,NA
2020-07-31,249,34,7,8804190,NA
2020-08-01,254,33,7,8804190,NA
2020-08-02,254,34,6,8804190,NA
2020-08-03,259,35,6,8804190,NA
2020-08-04,241,34,5,8804190,NA
2020-08-05,242,35,5,8804190,NA
2020-08-06,244,34,5,8804190,NA
2020-08-07,243,33,5,8804190,NA
2020-08-08,239,32,4,8804190,NA
2020-08-09,239,31,5,8804190,NA
2020-08-10,234,31,5,8804190,NA
2020-08-11,245,30,5,8804190,NA
2020-08-12,248,29,4,8804190,NA
2020-08-13,246,30,4,8804190,NA
2020-08-14,249,32,4,8804190,NA
2020-08-15,248,32,5,8804190,NA
2020-08-16,249,32,5,8804190,NA
2020-08-17,252,30,5,8804190,NA
2020-08-18,255,32,4,8804190,NA
2020-08-19,246,33,4,8804190,NA
2020-08-20,239,33,4,8804190,NA
2020-08-21,235,32,5,8804190,NA
2020-08-22,233,32,5,8804190,NA
2020-08-23,234,33,5,8804190,NA
2020-08-24,229,33,5,8804190,NA
2020-08-25,229,33,5,8804190,NA
2020-08-26,237,32,6,8804190,NA
2020-08-27,244,31,5,8804190,NA
2020-08-28,248,30,5,8804190,NA
2020-08-29,247,29,5,8804190,NA
2020-08-30,252,29,5,8804190,NA
2020-08-31,255,30,4,8804190,NA
2020-09-01,256,27,4,8804190,2
2020-09-02,250,27,4,8804190,2
2020-09-03,250,25,4,8804190,2
2020-09-04,243,27,4,8804190,2
2020-09-05,247,27,4,8804190,2
2020-09-06,250,28,4,8804190,2
2020-09-07,236,25,4,8804190,2
2020-09-08,250,26,4,8804190,2
2020-09-09,262,26,4,8804190,2
2020-09-10,269,27,4,8804190,2
2020-09-11,281,27,4,8804190,2
2020-09-12,287,25,4,8804190,2
2020-09-13,295,23,3,8804190,2
2020-09-14,330,25,4,8804190,2
2020-09-15,333,26,5,8804190,2
2020-09-16,348,28,5,8804190,2
2020-09-17,365,29,5,8804190,2
2020-09-18,362,30,5,8804190,2
2020-09-19,364,31,5,8804190,2
2020-09-20,358,32,5,8804190,2
2020-09-21,372,32,5,8804190,2
2020-09-22,383,33,5,8804190,2
2020-09-23,406,31,4,8804190,2
2020-09-24,420,33,4,8804190,2
2020-09-25,445,34,5,8804190,2
2020-09-26,454,35,5,8804190,2
2020-09-27,477,36,5,8804190,2
2020-09-28,459,38,5,8804190,2
2020-09-29,492,40,5,8804190,2
2020-09-30,491,42,6,8804190,2
2020-10-01,514,42,6,8804190,2
2020-10-02,534,42,6,8804190,2
2020-10-03,537,42,6,8804190,2
2020-10-04,530,43,6,8804190,2
2020-10-05,577,45,6,8804190,2
2020-10-06,556,45,5,8804190,2
2020-10-07,546,44,5,8804190,2
2020-10-08,521,45,5,8804190,2
2020-10-09,509,46,5,8804190,2
2020-10-10,511,48,4,8804190,2
2020-10-11,504,49,4,8804190,2
2020-10-12,468,48,5,8804190,2
2020-10-13,470,49,6,8804190,2
2020-10-14,476,50,6,8804190,2
2020-10-15,487,54,7,8804190,2
2020-10-16,484,53,7,8804190,2
2020-10-17,492,53,7,8804190,2
2020-10-18,511,51,7,8804190,2
2020-10-19,526,54,7,8804190,2
2020-10-20,528,57,7,8804190,2
2020-10-21,538,56,7,8804190,2
2020-10-22,561,53,6,8804190,2
2020-10-23,575,55,6,8804190,2
2020-10-24,577,57,5,8804190,2
2020-10-25,570,57,6,8804190,2
2020-10-26,580,56,6,8804190,2
2020-10-27,600,52,6,8804190,2
2020-10-28,619,51,6,8804190,2
2020-10-29,599,51,6,8804190,2
2020-10-30,606,51,7,8804190,2
2020-10-31,609,52,7,8804190,2
2020-11-01,629,53,8,8804190,2
2020-11-02,666,54,8,8804190,2
2020-11-03,689,58,9,8804190,2
2020-11-04,736,62,10,8804190,2
2020-11-05,810,66,10,8804190,2
2020-11-06,865,66,11,8804190,2
2020-11-07,928,68,12,8804190,2
2020-11-08,969,69,11,8804190,2
2020-11-09,1053,72,11,8804190,2
2020-11-10,1153,74,10,8804190,2
2020-11-11,1213,78,10,8804190,2
2020-11-12,1265,77,11,8804190,2
2020-11-13,1331,81,10,8804190,2
2020-11-14,1356,87,10,8804190,2
2020-11-15,1372,91,10,8804190,2
2020-11-16,1413,98,11,8804190,2
2020-11-17,1432,99,11,8804190,2
2020-11-18,1462,102,11,8804190,2
2020-11-19,1513,110,11,8804190,2
2020-11-20,1553,116,11,8804190,2
2020-11-21,1591,119,11,8804190,2
2020-11-22,1627,122,11,8804190,2
2020-11-23,1696,125,12,8804190,2
2020-11-24,1745,129,13,8804190,2
2020-11-25,1833,132,13,8804190,2
2020-11-26,1685,136,13,8804190,2
2020-11-27,1760,139,14,8804190,2
2020-11-28,1838,140,14,8804190,2
2020-11-29,1945,147,15,8804190,2
2020-11-30,2027,152,15,8804190,2
2020-12-01,2203,162,16,8804190,2
2020-12-02,2312,167,18,8804190,2
2020-12-03,2616,176,20,8804190,2
2020-12-04,2690,180,21,8804190,2
2020-12-05,2697,187,23,8804190,2
2020-12-06,2677,188,24,8804190,2
2020-12-07,2735,193,24,8804190,2
2020-12-08,2700,196,24,8804190,2
2020-12-09,2696,211,25,8804190,2
2020-12-10,2726,215,26,8804190,2
2020-12-11,2748,223,26,8804190,2
2020-12-12,2794,228,27,8804190,2
2020-12-13,2854,236,29,8804190,2
2020-12-14,2894,242,30,8804190,2
2020-12-15,2983,244,32,8804190,2
2020-12-16,2938,235,33,8804190,2
2020-12-17,2763,233,35,8804190,2
2020-12-18,2827,237,36,8804190,2
2020-12-19,2877,242,36,8804190,2
2020-12-20,2902,244,37,8804190,2
2020-12-21,3010,254,39,8804190,2
2020-12-22,3070,261,42,8804190,2
2020-12-23,3221,273,42,8804190,2
2020-12-24,3376,280,42,8804190,2
2020-12-25,3036,279,42,8804190,2
2020-12-26,3164,282,43,8804190,2
2020-12-27,3242,282,45,8804190,2
2020-12-28,3392,285,45,8804190,2
2020-12-29,3550,291,45,8804190,2
2020-12-30,3713,292,45,8804190,2
2020-12-31,3766,294,45,8804190,2
2021-01-01,3808,298,45,8804190,2
2021-01-02,3915,307,48,8804190,2
2021-01-03,3997,315,48,8804190,2
2021-01-04,4171,323,51,8804190,2
2021-01-05,4306,327,53,8804190,2
2021-01-06,4407,337,56,8804190,2
2021-01-07,4701,347,58,8804190,2
2021-01-08,5268,355,62,8804190,2
2021-01-09,5195,356,63,8804190,2
2021-01-10,5157,358,65,8804190,2
2021-01-11,5059,357,65,8804190,2
2021-01-12,4929,363,65,8804190,2
2021-01-13,4856,370,66,8804190,2
2021-01-14,4830,380,68,8804190,2
2021-01-15,4764,385,69,8804190,2
2021-01-16,4734,391,69,8804190,2
2021-01-17,4694,395,69,8804190,2
2021-01-18,4512,400,72,8804190,2
2021-01-19,4497,400,73,8804190,2
2021-01-20,4458,392,74,8804190,2
2021-01-21,4412,390,74,8804190,2
2021-01-22,4394,395,77,8804190,2
2021-01-23,4391,388,79,8804190,2
2021-01-24,4392,388,81,8804190,2
2021-01-25,4558,382,80,8804190,2
2021-01-26,4518,379,79,8804190,2
2021-01-27,4532,386,81,8804190,2
2021-01-28,4508,383,84,8804190,2
2021-01-29,4358,380,85,8804190,2
2021-01-30,4275,372,85,8804190,2
2021-01-31,4270,368,85,8804190,2
2021-02-01,3580,352,84,8804190,2
2021-02-02,3265,356,84,8804190,2
2021-02-03,3286,358,82,8804190,2
2021-02-04,3293,364,83,8804190,2
2021-02-05,3364,368,82,8804190,2
2021-02-06,3393,380,81,8804190,2
2021-02-07,3214,381,82,8804190,2
2021-02-08,3708,396,85,8804190,2
2021-02-09,3860,395,83,8804190,2
2021-02-10,3664,383,83,8804190,2
2021-02-11,3462,367,84,8804190,2
2021-02-12,3341,354,83,8804190,2
2021-02-13,3216,343,84,8804190,2
2021-02-14,3252,333,85,8804190,2
2021-02-15,3028,323,85,8804190,2
2021-02-16,3028,317,87,8804190,2
2021-02-17,2979,308,87,8804190,2
2021-02-18,2784,299,81,8804190,2
2021-02-19,2740,292,78,8804190,2
2021-02-20,2781,295,76,8804190,2
2021-02-21,2837,299,73,8804190,2
2021-02-22,2946,303,71,8804190,2
2021-02-23,2910,300,71,8804190,2
2021-02-24,2914,309,70,8804190,2
2021-02-25,3118,314,73,8804190,2
2021-02-26,3151,318,76,8804190,2
2021-02-27,3083,310,75,8804190,2
2021-02-28,3048,305,76,8804190,2
2021-03-01,3062,302,75,8804190,2
2021-03-02,3010,294,72,8804190,2
2021-03-03,2979,287,70,8804190,2
2021-03-04,2928,288,68,8804190,2
2021-03-05,2877,278,65,8804190,2
2021-03-06,2881,278,63,8804190,2
2021-03-07,2858,278,62,8804190,2
2021-03-08,2811,274,62,8804190,2
2021-03-09,2844,276,65,8804190,2
2021-03-10,2839,272,64,8804190,2
2021-03-11,2837,271,63,8804190,2
2021-03-12,2882,277,66,8804190,2
2021-03-13,2901,274,67,8804190,2
2021-03-14,2908,275,64,8804190,2
2021-03-15,2907,274,61,8804190,2
2021-03-16,2886,270,60,8804190,2
2021-03-17,2882,269,58,8804190,2
2021-03-18,2856,271,58,8804190,2
2021-03-19,2832,266,54,8804190,2
2021-03-20,2830,272,52,8804190,2
2021-03-21,2854,275,53,8804190,NA
2021-03-22,2923,280,55,8804190,NA
2021-03-23,2931,284,53,8804190,NA
2021-03-24,2970,287,52,8804190,NA
2021-03-25,3096,288,54,8804190,NA
2021-03-26,3149,295,56,8804190,NA
2021-03-27,3157,296,58,8804190,NA
2021-03-28,3108,287,59,8804190,NA
2021-03-29,3062,283,58,8804190,NA
2021-03-30,3053,280,57,8804190,NA
2021-03-31,3016,280,60,8804190,NA
2021-04-01,2882,273,58,8804190,NA
2021-04-02,2770,267,56,8804190,NA
2021-04-03,2745,262,55,8804190,NA
2021-04-04,2704,263,54,8804190,NA
2021-04-05,2663,257,54,8804190,NA
2021-04-06,2637,253,55,8804190,NA
2021-04-07,2577,243,52,8804190,NA
2021-04-08,2535,236,51,8804190,NA
2021-04-09,2512,228,52,8804190,NA
2021-04-10,2466,221,52,8804190,NA
2021-04-11,2445,214,53,8804190,NA
2021-04-12,2340,205,51,8804190,NA
2021-04-13,2249,201,50,8804190,NA
2021-04-14,2174,197,49,8804190,NA
2021-04-15,2095,197,47,8804190,NA
2021-04-16,2004,196,44,8804190,NA
2021-04-17,1940,192,41,8804190,NA
2021-04-18,1902,193,39,8804190,NA
2021-04-19,1809,190,39,8804190,NA
2021-04-20,1701,183,38,8804190,NA
2021-04-21,1584,172,38,8804190,NA
2021-04-22,1490,163,38,8804190,NA
2021-04-23,1413,157,40,8804190,NA
2021-04-24,1352,148,39,8804190,NA
2021-04-25,1310,141,37,8804190,NA
2021-04-26,1236,136,36,8804190,NA
2021-04-27,1169,130,35,8804190,NA
2021-04-28,1138,131,35,8804190,NA
2021-04-29,1094,125,34,8804190,NA
2021-04-30,1046,117,32,8804190,NA
2021-05-01,1007,113,33,8804190,NA
2021-05-02,980,107,33,8804190,NA
2021-05-03,919,99,32,8804190,NA
2021-05-04,881,96,31,8804190,NA
2021-05-05,819,90,30,8804190,NA
2021-05-06,781,85,30,8804190,NA
2021-05-07,747,82,29,8804190,NA
2021-05-08,719,80,28,8804190,NA
2021-05-09,687,79,28,8804190,NA
2021-05-10,647,76,28,8804190,NA
2021-05-11,612,72,28,8804190,NA
2021-05-12,586,69,27,8804190,NA
2021-05-13,547,67,26,8804190,NA
2021-05-14,514,67,25,8804190,NA
2021-05-15,501,64,23,8804190,NA
2021-05-16,492,61,22,8804190,NA
2021-05-17,463,61,20,8804190,NA
2021-05-18,433,58,19,8804190,NA
2021-05-19,402,57,18,8804190,NA
2021-05-20,386,57,17,8804190,NA
2021-05-21,366,55,15,8804190,NA
2021-05-22,358,54,15,8804190,NA
2021-05-23,345,55,14,8804190,NA
2021-05-24,331,50,14,8804190,NA
2021-05-25,315,48,13,8804190,NA
2021-05-26,297,45,11,8804190,NA
2021-05-27,277,42,10,8804190,NA
2021-05-28,257,40,10,8804190,NA
2021-05-29,242,38,9,8804190,NA
2021-05-30,232,35,9,8804190,NA
2021-05-31,198,33,9,8804190,NA
2021-06-01,196,32,10,8804190,NA
2021-06-02,195,33,11,8804190,NA
2021-06-03,188,31,11,8804190,NA
2021-06-04,190,29,10,8804190,NA
2021-06-05,192,28,10,8804190,NA
2021-06-06,194,28,10,8804190,NA
2021-06-07,209,30,9,8804190,NA
2021-06-08,193,30,8,8804190,NA
2021-06-09,188,27,8,8804190,NA
2021-06-10,181,26,8,8804190,NA
2021-06-11,175,26,8,8804190,NA
2021-06-12,172,26,7,8804190,NA
2021-06-13,170,27,8,8804190,NA
2021-06-14,164,27,8,8804190,NA
2021-06-15,164,25,7,8804190,NA
2021-06-16,159,25,7,8804190,NA
2021-06-17,163,26,8,8804190,NA
2021-06-18,159,25,7,8804190,NA
2021-06-19,157,24,8,8804190,NA
2021-06-20,155,23,8,8804190,NA
2021-06-21,153,24,8,8804190,NA
2021-06-22,152,25,8,8804190,NA
2021-06-23,154,25,8,8804190,NA
2021-06-24,152,23,7,8804190,NA
2021-06-25,155,23,6,8804190,NA
2021-06-26,157,24,5,8804190,NA
2021-06-27,159,23,5,8804190,NA
2021-06-28,164,23,5,8804190,NA
2021-06-29,170,21,5,8804190,NA
2021-06-30,176,20,4,8804190,NA
2021-07-01,180,23,4,8804190,NA
2021-07-02,187,26,5,8804190,NA
2021-07-03,191,26,5,8804190,NA
2021-07-04,193,26,5,8804190,NA
2021-07-05,191,25,5,8804190,NA
2021-07-06,212,25,5,8804190,NA
2021-07-07,238,26,4,8804190,NA
2021-07-08,261,25,4,8804190,NA
2021-07-09,281,24,3,8804190,NA
2021-07-10,294,24,3,8804190,NA
2021-07-11,315,25,3,8804190,NA
2021-07-12,357,26,3,8804190,NA
2021-07-13,370,26,3,8804190,NA
2021-07-14,391,30,3,8804190,NA
2021-07-15,417,30,4,8804190,NA
2021-07-16,444,31,4,8804190,NA
2021-07-17,458,33,5,8804190,NA
2021-07-18,476,35,5,8804190,NA
2021-07-19,524,39,5,8804190,NA
2021-07-20,560,43,5,8804190,NA
2021-07-21,609,43,5,8804190,NA
2021-07-22,669,47,4,8804190,NA
2021-07-23,721,49,4,8804190,NA
2021-07-24,751,49,4,8804190,NA
2021-07-25,785,50,4,8804190,NA
2021-07-26,844,51,3,8804190,NA
2021-07-27,914,53,4,8804190,NA
2021-07-28,964,57,4,8804190,NA
2021-07-29,1009,61,5,8804190,NA
2021-07-30,1061,64,5,8804190,NA
2021-07-31,1103,69,6,8804190,NA
2021-08-01,1131,70,7,8804190,NA
2021-08-02,1180,71,7,8804190,NA
2021-08-03,1235,76,7,8804190,NA
2021-08-04,1288,77,7,8804190,NA
2021-08-05,1321,79,7,8804190,NA
2021-08-06,1364,84,8,8804190,NA
2021-08-07,1407,86,9,8804190,NA
2021-08-08,1441,93,8,8804190,NA
2021-08-09,1487,101,9,8804190,NA
2021-08-10,1499,104,9,8804190,NA
2021-08-11,1519,111,10,8804190,NA
2021-08-12,1553,116,10,8804190,NA
2021-08-13,1556,119,9,8804190,NA
2021-08-14,1542,121,9,8804190,NA
2021-08-15,1552,123,9,8804190,NA
2021-08-16,1557,123,8,8804190,NA
2021-08-17,1568,126,10,8804190,NA
2021-08-18,1576,122,10,8804190,NA
2021-08-19,1567,118,11,8804190,NA
2021-08-20,1561,116,11,8804190,NA
2021-08-21,1567,118,12,8804190,NA
2021-08-22,1507,117,12,8804190,NA
2021-08-23,1510,115,13,8804190,NA
2021-08-24,1523,111,13,8804190,NA
2021-08-25,1519,111,12,8804190,NA
2021-08-26,1512,113,12,8804190,NA
2021-08-27,1496,111,12,8804190,NA
2021-08-28,1482,107,12,8804190,NA
2021-08-29,1520,106,13,8804190,NA
2021-08-30,1504,106,13,8804190,NA
2021-08-31,1473,109,13,8804190,NA
2021-09-01,1440,111,14,8804190,NA
2021-09-02,1410,109,13,8804190,NA
2021-09-03,1406,105,13,8804190,NA
2021-09-04,1395,108,13,8804190,NA
2021-09-05,1390,105,13,8804190,NA
2021-09-06,1262,99,13,8804190,NA
2021-09-07,1254,97,13,8804190,NA
2021-09-08,1260,93,14,8804190,NA
2021-09-09,1300,94,15,8804190,NA
2021-09-10,1318,97,16,8804190,NA
2021-09-11,1337,93,16,8804190,NA
2021-09-12,1374,95,15,8804190,NA
2021-09-13,1488,99,15,8804190,NA
2021-09-14,1498,95,15,8804190,NA
2021-09-15,1500,95,14,8804190,NA
2021-09-16,1454,92,13,8804190,NA
2021-09-17,1450,91,12,8804190,NA
2021-09-18,1439,92,11,8804190,NA
2021-09-19,1417,89,12,8804190,NA
2021-09-20,1402,88,13,8804190,NA
2021-09-21,1354,88,13,8804190,NA
2021-09-22,1326,88,14,8804190,NA
2021-09-23,1312,90,14,8804190,NA
2021-09-24,1269,89,14,8804190,NA
2021-09-25,1249,86,15,8804190,NA
2021-09-26,1220,84,14,8804190,NA
2021-09-27,1181,81,15,8804190,NA
2021-09-28,1154,78,15,8804190,NA
2021-09-29,1109,74,14,8804190,NA
2021-09-30,1085,69,14,8804190,NA
2021-10-01,1066,70,14,8804190,NA
2021-10-02,1046,69,13,8804190,NA
2021-10-03,1054,71,13,8804190,NA
2021-10-04,1041,71,12,8804190,NA
2021-10-05,1062,71,11,8804190,NA
2021-10-06,1070,71,11,8804190,NA
2021-10-07,1063,71,12,8804190,NA
2021-10-08,1052,65,13,8804190,NA
2021-10-09,1043,65,13,8804190,NA
2021-10-10,1011,63,13,8804190,NA
2021-10-11,963,60,13,8804190,NA
2021-10-12,945,58,12,8804190,NA
2021-10-13,940,59,11,8804190,NA
2021-10-14,932,58,11,8804190,NA
2021-10-15,914,60,10,8804190,NA
2021-10-16,897,58,9,8804190,NA
2021-10-17,882,58,8,8804190,NA
2021-10-18,873,58,9,8804190,NA
2021-10-19,823,58,10,8804190,NA
2021-10-20,779,54,10,8804190,NA
2021-10-21,748,54,11,8804190,NA
2021-10-22,721,52,11,8804190,NA
2021-10-23,715,50,11,8804190,NA
2021-10-24,695,50,12,8804190,NA
2021-10-25,699,46,11,8804190,NA
2021-10-26,670,45,11,8804190,NA
2021-10-27,665,45,11,8804190,NA
2021-10-28,654,43,10,8804190,NA
2021-10-29,647,41,9,8804190,NA
2021-10-30,639,39,9,8804190,NA
2021-10-31,640,37,8,8804190,NA
2021-11-01,623,38,7,8804190,NA
2021-11-02,653,39,8,8804190,NA
2021-11-03,662,40,7,8804190,NA
2021-11-04,687,40,7,8804190,NA
2021-11-05,705,41,7,8804190,NA
2021-11-06,720,42,7,8804190,NA
2021-11-07,734,42,8,8804190,NA
2021-11-08,784,43,8,8804190,NA
2021-11-09,817,41,8,8804190,NA
2021-11-10,849,40,8,8804190,NA
2021-11-11,845,41,9,8804190,NA
2021-11-12,882,42,10,8804190,NA
2021-11-13,897,43,10,8804190,NA
2021-11-14,918,44,9,8804190,NA
2021-11-15,936,44,10,8804190,NA
2021-11-16,970,45,9,8804190,NA
2021-11-17,1010,46,10,8804190,NA
2021-11-18,1072,47,10,8804190,NA
2021-11-19,1095,49,9,8804190,NA
2021-11-20,1125,49,9,8804190,NA
2021-11-21,1147,49,9,8804190,NA
2021-11-22,1185,50,8,8804190,NA
2021-11-23,1200,54,8,8804190,NA
2021-11-24,1213,56,9,8804190,NA
2021-11-25,1102,58,9,8804190,NA
2021-11-26,1100,61,9,8804190,NA
2021-11-27,1121,63,9,8804190,NA
2021-11-28,1152,65,10,8804190,NA
2021-11-29,1266,69,10,8804190,NA
2021-11-30,1355,73,10,8804190,NA
2021-12-01,1464,76,11,8804190,3
2021-12-02,1690,79,12,8804190,3
2021-12-03,1793,84,12,8804190,3
2021-12-04,1843,87,12,8804190,3
2021-12-05,1892,94,13,8804190,3
2021-12-06,1959,102,13,8804190,3
2021-12-07,2090,109,14,8804190,3
2021-12-08,2227,117,13,8804190,3
2021-12-09,2357,124,12,8804190,3
2021-12-10,2527,133,13,8804190,3
2021-12-11,2647,140,12,8804190,3
2021-12-12,2846,145,13,8804190,3
2021-12-13,3522,154,15,8804190,3
2021-12-14,4659,164,15,8804190,3
2021-12-15,6092,175,15,8804190,3
2021-12-16,7641,204,16,8804190,3
2021-12-17,9137,223,17,8804190,3
2021-12-18,10249,245,18,8804190,3
2021-12-19,11359,274,19,8804190,3
2021-12-20,14277,306,18,8804190,3
2021-12-21,17067,342,17,8804190,3
2021-12-22,19673,408,20,8804190,3
2021-12-23,22240,458,21,8804190,3
2021-12-24,22804,497,24,8804190,3
2021-12-25,22497,545,27,8804190,3
2021-12-26,24274,601,28,8804190,3
2021-12-27,27610,679,32,8804190,3
2021-12-28,30373,737,36,8804190,3
2021-12-29,33111,775,38,8804190,3
2021-12-30,35351,825,40,8804190,3
2021-12-31,37021,861,42,8804190,3
2022-01-01,37631,898,47,8804190,3
2022-01-02,38995,979,52,8804190,3
2022-01-03,39531,1004,57,8804190,3
2022-01-04,39463,1025,65,8804190,3
2022-01-05,37994,1051,71,8804190,3
2022-01-06,36404,1037,80,8804190,3
2022-01-07,35552,1036,86,8804190,3
2022-01-08,36143,1019,92,8804190,3
2022-01-09,33545,936,100,8804190,3
2022-01-10,29261,906,106,8804190,3
2022-01-11,24870,871,114,8804190,3
2022-01-12,21751,818,119,8804190,3
2022-01-13,18851,786,125,8804190,3
2022-01-14,17432,767,129,8804190,3
2022-01-15,16083,731,129,8804190,3
2022-01-16,15016,692,129,8804190,3
2022-01-17,12839,637,127,8804190,3
2022-01-18,11750,600,124,8804190,3
2022-01-19,10406,553,121,8804190,3
2022-01-20,9112,515,118,8804190,3
2022-01-21,8041,474,116,8804190,3
2022-01-22,7595,446,114,8804190,3
2022-01-23,7096,422,111,8804190,3
